Animal_ID,Breed,Age,Weight,Lactation_Stage,Parity,Feed_Type,Feed_Quantity,Protein_Content,Walking_Distance,Grazing_Duration,Rumination_Time,Rest_Hours,Body_Temperature,Heart_Rate,Vaccination_Status,Temperature,Humidity,Season,Housing_Quality,Milk_Yield,Disease_Label
CATTLE_4908,Murrah Buffalo,38,427.2726140628278,Peak,6,Dry Fodder,14.344040167694892,13.817200884981771,1.9191215021345387,4.078387735746225,5.939394933603399,8.565967701744128,37.44717652907984,71.53590343316925,Overdue,18.577078671500153,74.667233245293,Spring,Average,21.05,Healthy
CATTLE_7286,Gir,47,434.89097065086895,Late,3,Concentrates,7.190588736518104,13.27737887606542,1.9358158387111808,2.4841026701066298,6.484781606191757,13.060390397726703,37.70120041520229,56.729826823902286,Pending,28.324635811508706,46.1315382843285,Summer,Average,11.77,Healthy
CATTLE_6154,Gir,103,474.80995936816583,Early,6,Green Fodder,13.394049862297024,15.022999150723724,3.935154040060229,5.223251533666394,6.951911492669227,9.633699057893411,38.18634327702435,60.45222708999982,Vaccinated,23.216634329100643,77.70961368678218,Spring,Well Ventilated,13.45,Healthy
CATTLE_9281,Gir,76,424.9107903594234,Late,7,Silage,10.882603356347698,14.645949007235336,1.9389960281446164,4.750360704154855,6.466399693560833,12.441642597626096,37.626181745085866,64.3477006455689,Vaccinated,20.616131093940776,85.68060426026838,Spring,Well Ventilated,13.54,Healthy
CATTLE_4613,Murrah Buffalo,28,410.2221466029559,Mid,4,Concentrates,16.273181813583037,16.559037339520316,-0.21681883935406443,4.754117211236222,4.5067291796699225,8.068670392953583,37.913060017795516,58.020622710153184,Pending,33.145831824504725,51.27326949911919,Monsoon,Well Ventilated,18.81,Healthy
CATTLE_9115,Sahiwal,89,358.41588763969867,Early,2,Mixed Ration,11.846070265081966,16.994863366359255,3.8577023435377322,3.844853163564574,5.760947297473358,14.191687003618318,38.09379882553129,59.50970659161963,Vaccinated,32.97221195874599,70.18420481643349,Monsoon,Poor,12.7,Healthy
CATTLE_8231,Sahiwal,51,466.5425652307789,Late,2,Dry Fodder,19.353004314394006,15.758834082274806,0.9226239230152418,6.064744675029306,7.313132140013155,11.374131591717832,38.48208721064677,54.68545448640785,Pending,32.33270429639302,43.32629625729673,Monsoon,Well Ventilated,12.25,Healthy
CATTLE_2425,Gir,39,467.335498880246,Peak,4,Concentrates,22.534669654753273,10.319844510988494,1.9677193889505298,4.96081440261216,7.123078201656181,9.773743894968518,38.12161801149204,38.100782950214466,Overdue,18.503918182770878,63.49180114410245,Monsoon,Poor,20.41,Healthy
CATTLE_3719,Sahiwal,41,497.9192909921021,Peak,4,Green Fodder,15.15498293055324,14.458149376411406,3.0743180127155614,4.336509485167124,7.904017554761315,9.405035598252299,38.597025971802935,47.29938911287968,Pending,31.559918692869733,64.81178588899026,Monsoon,Poor,17.1,Healthy
CATTLE_3758,Murrah Buffalo,114,408.40225412527747,Mid,5,Concentrates,13.085151820414517,12.369248743367757,0.933765068100775,7.1871571045254425,8.331339061988404,13.840735004288522,37.85324618739795,53.04305122802936,Overdue,18.88552490222218,61.068806248663385,Monsoon,Poor,14.07,Healthy
CATTLE_3221,Gir,31,511.9792003220781,Mid,3,Dry Fodder,13.81131096569472,16.136758667388033,2.604120889588518,7.455458128157184,5.5205557768602755,12.518466479573597,39.00356666823658,63.361449630262285,Overdue,30.732204352003638,45.39931742959448,Summer,Well Ventilated,12.97,Healthy
CATTLE_5055,Gir,86,408.8032256514,Peak,5,Silage,12.842671645652443,18.099624191571852,2.0006828189574826,5.173195002297189,6.209100618332447,8.440294107556722,38.292393116047364,60.34027411072232,Vaccinated,30.40992404624971,39.756356826727014,Spring,Average,16.03,Healthy
CATTLE_2525,Gir,89,441.0453357491922,Mid,6,Silage,16.18745934328777,15.385711511635623,2.73463754545933,2.52129428699826,6.715844902071203,12.389525723753875,38.6757399501761,40.2177475062519,Overdue,29.47323593786936,39.407108227784036,Spring,Average,13.98,Healthy
CATTLE_2526,Gir,105,544.8883508372988,Mid,2,Concentrates,12.156321848193041,12.331353909016835,2.7640297815728596,1.6857977271855313,6.367244970114961,11.192882275163505,38.87209285515752,64.21546083536562,Pending,21.828570761552985,56.46045019183543,Spring,Well Ventilated,13.47,Healthy
CATTLE_9105,Murrah Buffalo,65,433.04388603649807,Mid,6,Concentrates,16.110183345806867,13.752534639800487,2.4578056099257846,3.254601962323033,6.817431025620459,8.020084414895972,37.942976774919,62.586611478553884,Pending,24.82496194996882,47.83498704556733,Summer,Poor,16.22,Healthy
CATTLE_1793,Holstein,36,489.1436867474286,Late,1,Green Fodder,13.706623291274703,14.816105693673512,2.5507975722736633,4.6671607117473926,6.174346317197858,10.298726964542379,37.45676117081446,61.6048962397348,Pending,26.820701480273307,60.10767700361913,Summer,Average,31.68,Healthy
CATTLE_8009,Jersey,112,431.99803656215084,Peak,5,Dry Fodder,12.815768706434037,14.746697119422796,2.3123782104665715,5.7891027481246216,5.742131844091112,11.462760505149985,38.66934365896085,70.29457481598357,Overdue,27.952110306257318,57.867801945891806,Monsoon,Well Ventilated,26.94,Healthy
CATTLE_2350,Murrah Buffalo,109,392.8490343963136,Peak,1,Silage,17.460474560266455,13.870622789934963,2.0728740980155154,4.1097954865025415,6.84975701120174,12.38341499421413,38.303235072015134,61.78694716810475,Overdue,24.58141020075394,43.20680807425247,Monsoon,Poor,21.63,Healthy
CATTLE_8032,Holstein,114,480.1547342474417,Early,1,Dry Fodder,12.448394163758868,18.970379833357782,2.2647753109779796,5.913086106998522,6.848285566422771,11.0667184894109,39.02868415268911,68.72197000072978,Vaccinated,29.197342522592024,78.27292067631384,Spring,Well Ventilated,27.7,Healthy
CATTLE_9510,Gir,25,421.41269790219695,Early,6,Green Fodder,15.997822530972593,15.866256144682138,1.777279299223393,5.59775794857158,8.452616745486178,8.16735816185316,38.6538063340946,54.75432986232949,Vaccinated,20.815396481018603,57.894374116419954,Spring,Poor,16.07,Healthy
CATTLE_4751,Gir,35,471.2033430759226,Early,2,Mixed Ration,15.11834114472222,11.128180952262944,0.6841841835724929,4.4215138754227095,4.867404373845163,12.025274819288143,39.65395812530806,58.18550930752483,Vaccinated,24.209230778138398,108.64639454392099,Monsoon,Average,13.35,Healthy
CATTLE_3181,Jersey,32,499.7790757001015,Dry,1,Concentrates,20.10951782975411,10.723941885127967,0.2136245346453134,3.066947791668428,7.582737583173865,10.993747181015195,37.341928068515564,68.58014195302145,Pending,30.34885727491925,42.00453707452038,Summer,Average,3.54,Healthy
CATTLE_3480,Gir,102,349.07560678056814,Late,4,Green Fodder,15.435191237878145,15.586351376437355,1.8779428678787227,3.313227420726266,6.840637767854093,9.258834475198434,38.76063995250691,63.216785413765,Vaccinated,18.259764440299165,49.279789845143526,Winter,Well Ventilated,14.02,Healthy
CATTLE_7291,Murrah Buffalo,78,400.242575907331,Mid,3,Dry Fodder,14.455490513592999,9.64586990711429,2.1784766638853896,6.143286561720351,5.525867867957894,8.82814465336449,38.275887691849924,53.077496707341034,Vaccinated,26.64553389355065,78.79263951641225,Monsoon,Poor,12.49,Healthy
CATTLE_5668,Holstein,108,455.1719064654053,Mid,4,Concentrates,21.126228120431232,14.554716923929352,1.9777210208162868,4.483123466150478,6.988907996051398,8.37397125547974,38.50880662596683,50.2463397272175,Pending,29.116399578388528,63.38642284667632,Summer,Poor,31.88,Healthy
CATTLE_1894,Jersey,87,483.2351372666555,Late,2,Dry Fodder,13.341237487898095,16.003649707363873,1.502429161614793,2.8269947612334443,6.240296882519713,6.457862893823817,37.88577808436712,39.24411990921467,Overdue,27.35771190209103,32.53282682492475,Spring,Poor,13.96,Mastitis
CATTLE_1197,Murrah Buffalo,64,442.4839769864064,Peak,7,Concentrates,14.019911360440908,11.914844610658847,0.82776624656336,4.696554795319861,6.449448068291512,10.632716643072289,39.15163901865803,65.86165800392783,Overdue,20.573756569378887,62.71594114156623,Spring,Average,17.8,Healthy
CATTLE_8717,Holstein,26,462.8599485177964,Dry,2,Green Fodder,14.278004476409361,14.015760369389456,1.6743889478514964,3.7534971911719133,7.2120933530741755,8.0132826008361,37.69986444774815,47.82717307779521,Vaccinated,19.920605865050106,39.171861692531834,Monsoon,Well Ventilated,3.82,Healthy
CATTLE_7520,Sahiwal,60,405.3606242254058,Dry,7,Silage,16.54084339269329,14.069427497505124,0.03149578656194629,4.982463376332535,7.81079864559171,8.012274650330294,38.54883518837417,47.35501593045034,Overdue,27.10095771447496,47.15252643886201,Spring,Well Ventilated,1.4,Healthy
CATTLE_3501,Murrah Buffalo,34,430.85914051935157,Mid,2,Concentrates,14.628813161175492,13.204640612770792,0.8159694417774406,3.4001514068032943,7.269294752580734,9.910213939754925,39.08585895735808,48.238266634452195,Overdue,25.91250515299607,49.94827199318651,Summer,Well Ventilated,16.38,Healthy
CATTLE_2083,Murrah Buffalo,113,509.09455464799805,Late,4,Green Fodder,16.442724278246686,13.59495154587034,1.471702953337021,5.554131476569384,5.5770250747383265,8.059751479240713,38.68988381802045,50.31954241489755,Pending,23.01221117254139,78.56480636267997,Summer,Well Ventilated,15.38,Healthy
CATTLE_1901,Murrah Buffalo,109,419.28384279518525,Peak,2,Green Fodder,12.870633023299394,15.957779117113558,0.6282568707364944,6.41317128360156,7.828229690184623,12.181723341207396,37.78342409273765,54.753375929331966,Vaccinated,22.68530243987371,57.75088921381336,Summer,Poor,19.32,Healthy
CATTLE_6680,Sahiwal,90,514.8031530890698,Mid,3,Mixed Ration,11.678529549592644,13.268988126029468,1.8487007797674777,1.9063161967112725,7.5913492417584,8.552019336514782,38.105330747140165,59.929550145194455,Pending,24.02304824411488,53.22075942132184,Summer,Poor,12.77,Healthy
CATTLE_2934,Holstein,66,431.40710588606674,Late,5,Concentrates,12.814615134958972,14.639049341565912,3.653617268492285,4.209830849258691,7.996118214911129,7.219556149693075,37.76153753623405,52.60628592540964,Overdue,25.78880719646885,43.539475215434,Winter,Average,30.15,Healthy
CATTLE_2262,Gir,82,497.5007914334823,Dry,6,Green Fodder,15.7290141661632,10.934598880220138,1.8037193486120633,4.452550013352603,7.175536229578598,6.3124128330385085,38.768145454758596,38.03872178900053,Vaccinated,20.54841075990064,59.03883353776925,Spring,Poor,3.62,Healthy
CATTLE_5179,Holstein,97,457.1524384939476,Early,4,Concentrates,17.54883596554864,15.385715168474874,2.5825713188088053,2.8000892399470985,5.091997862876692,9.213894485877198,38.855274551148895,64.29340822801734,Vaccinated,30.0081591260428,80.90181791286648,Winter,Well Ventilated,29.59,Healthy
CATTLE_8729,Murrah Buffalo,73,422.19406266196097,Peak,3,Green Fodder,14.60981911933914,17.33813905165266,1.0574419942081237,6.422168186064777,6.677971845507941,12.650864218190158,38.13161493202619,45.847328080758125,Pending,17.96592495251231,68.78856301746974,Spring,Well Ventilated,19.1,Healthy
CATTLE_6241,Murrah Buffalo,33,500.47358942979844,Dry,6,Green Fodder,12.46517568421951,11.001968079083198,1.9081552356650449,3.8688470068342284,7.548319627554498,11.899189142728977,38.61211737226765,56.535734939931004,Vaccinated,24.70292409363753,87.83254972191395,Winter,Well Ventilated,0.83,Healthy
CATTLE_1752,Gir,32,436.86702398419163,Late,5,Mixed Ration,13.99083916376659,15.92060959256294,2.462483624066854,2.230946317551074,7.172254386411037,11.343062343458106,38.88042332715574,60.60085994615164,Overdue,32.640156796939166,73.31255951121089,Monsoon,Well Ventilated,14.1,Healthy
CATTLE_7044,Jersey,61,512.4752450353079,Dry,5,Concentrates,11.00166780756105,13.301121345566088,1.2274312512437593,4.568729678089186,8.230222175650788,8.806051426557852,38.956736866008704,65.3762990294988,Pending,13.04847816265281,53.81668882463295,Summer,Average,3.67,Healthy
CATTLE_9083,Jersey,117,436.000334906276,Dry,4,Dry Fodder,11.16290779134064,15.030588643248935,1.1657181899653752,7.276145100070684,7.570507208354516,8.838703394892098,38.38024903898913,71.16833775529955,Vaccinated,21.94307376305686,58.60583690079618,Winter,Average,3.27,Healthy
CATTLE_6675,Holstein,66,413.4184130545736,Early,7,Mixed Ration,20.67132205546735,14.098616663040445,2.7688396759688967,3.087660238832861,7.3631156277445236,10.62221998228639,39.145322230461275,56.02804683854012,Overdue,15.551753539519236,90.2291266569096,Winter,Well Ventilated,28.22,Healthy
CATTLE_7878,Gir,31,467.3780806901776,Peak,5,Green Fodder,15.260093098243189,14.711337897126459,2.1915773961940896,4.759361483958889,8.447305699391807,11.136206410257293,39.32030728174414,91.52056734512085,Overdue,19.751722505450296,80.43844279068678,Winter,Well Ventilated,14.65,Healthy
CATTLE_7102,Gir,119,462.1441006575138,Early,2,Concentrates,8.753703890433037,15.106298312758419,1.4517997018332274,6.88516869223743,6.225385029981418,6.621633924065477,38.875549727253656,39.349169537436794,Pending,22.6436812964874,30.36768343174294,Summer,Poor,8.42,Mastitis
CATTLE_2020,Gir,108,346.10940900719015,Peak,4,Mixed Ration,14.039106586390075,17.286756311609068,2.360647891435795,2.704759592552599,6.9687965110609165,10.036033744088893,38.79628363692367,32.95608368397225,Pending,27.36315172921703,39.4971245507876,Monsoon,Average,15.07,Healthy
CATTLE_6345,Murrah Buffalo,81,425.58630787742277,Mid,4,Green Fodder,16.899980478213717,14.045261705353738,0.5944369461437133,2.5225103112744773,7.198680009547407,9.841865316270887,38.84808399857965,54.82307427130785,Overdue,22.104379451821266,52.78749315732031,Summer,Well Ventilated,15.97,Healthy
CATTLE_2731,Jersey,81,558.4968294040272,Late,6,Silage,10.72895208934823,10.296314536850684,2.7835896647986065,2.982035408058845,6.68176247225738,8.437687243737772,38.90106422930906,68.62223511886977,Pending,23.700999296162436,83.97807168144512,Winter,Poor,18.69,Healthy
CATTLE_4401,Gir,63,392.44231317235653,Late,5,Green Fodder,6.482764021543719,12.381238357834492,2.9567031863856585,4.7754197736225565,6.778486737047876,9.955399432563894,38.88293913974031,43.84113212589527,Overdue,21.55557228712297,63.07138323602676,Winter,Well Ventilated,12.42,Healthy
CATTLE_1660,Jersey,65,496.62174354773333,Peak,2,Dry Fodder,13.754699133109892,15.401401224241168,4.814654444472553,3.8434858105196623,7.3933070500053235,8.523885832677216,38.59742117013507,49.80304680291143,Overdue,25.90625581301025,66.90407437473456,Monsoon,Average,26.16,Healthy
CATTLE_5896,Murrah Buffalo,46,523.1097969358818,Early,7,Silage,16.345907293543583,15.923974378143683,1.7629880299873724,5.124850359135566,7.279267838216526,8.098178540625536,38.1835598625576,61.893283072923744,Pending,26.592605023994373,45.12455004839534,Summer,Well Ventilated,16.44,Healthy
CATTLE_3290,Holstein,25,390.53837674614357,Early,4,Dry Fodder,18.16195731354863,15.144012556600945,1.2952715643891162,1.6936228053262372,6.855095420918569,9.10811257227768,37.496271569627496,56.11653061698841,Pending,25.565702285265115,54.5532500826665,Summer,Average,28.86,Healthy
CATTLE_2376,Sahiwal,99,481.68305123870294,Mid,2,Green Fodder,12.90540097616685,17.35734934674513,0.08835944934824291,5.966751246703937,6.775681029121896,11.719169744687113,38.306319017723595,49.01379574822188,Overdue,25.399007420293664,77.09333304038203,Winter,Well Ventilated,15.39,Healthy
CATTLE_3110,Holstein,66,444.32596770589294,Early,1,Silage,15.664675420872632,16.46950382808959,0.9680447579055651,4.893236346458886,6.410105243537109,9.735661288711256,38.11058147858978,73.5107289241314,Overdue,25.361394826921444,37.49667207829596,Winter,Well Ventilated,30.1,Healthy
CATTLE_7471,Gir,27,446.86802113363825,Late,7,Dry Fodder,15.729370375538679,13.411514988727085,3.356583385827982,3.699471133308754,7.231842092134848,12.29206028828413,37.73476929512831,76.29642131112799,Vaccinated,21.113142575770468,83.3818377674534,Monsoon,Well Ventilated,13.31,Healthy
CATTLE_8307,Jersey,28,437.8650626087359,Dry,4,Mixed Ration,9.329969486451171,13.090410565244614,0.9601934689731157,3.088530481939791,6.862689034211121,11.915583228945811,37.95224030557722,51.192459103972695,Overdue,26.038016757003128,64.61514980101671,Spring,Average,5.25,Healthy
CATTLE_2437,Murrah Buffalo,73,413.23994826183764,Peak,7,Dry Fodder,19.968624756171888,13.513877602238267,2.002287936143504,5.605547740344894,8.271892421938656,9.778374879441825,38.66897876411606,68.91303686869756,Overdue,23.058784732392304,59.161193272166805,Summer,Poor,20.19,Healthy
CATTLE_7266,Murrah Buffalo,85,480.94431490115767,Dry,8,Mixed Ration,19.915079196812822,14.762619224529569,2.311652856004778,1.721633762364898,4.369269863170937,10.776751458460337,38.62176510209317,59.395962708030915,Pending,24.52587884359564,52.278259876278874,Monsoon,Average,6.11,Healthy
CATTLE_6224,Sahiwal,52,454.3055434129489,Early,5,Green Fodder,12.759230144789498,15.980332477918578,1.7828689250537975,4.7898050255084605,6.5225892938072,8.700346229005127,38.73991351768342,57.313542466902575,Pending,25.42084115092848,60.19242965315528,Spring,Poor,10.45,Healthy
CATTLE_4813,Jersey,36,428.3613058205806,Peak,4,Mixed Ration,17.381455401431445,13.405247841513788,1.753616597485452,5.479564758858905,6.288026772741077,6.914393563514201,38.01687684012337,58.24621544101309,Overdue,24.196844402372527,52.737390731268945,Winter,Well Ventilated,27.41,Healthy
CATTLE_7363,Murrah Buffalo,46,449.53557192160923,Peak,4,Concentrates,15.920943218058714,17.626815397030846,1.6571211384424358,4.417522951967005,6.490786637400865,8.307280560226054,38.67973789877356,83.49075786700757,Overdue,22.07546173291115,52.81862142717467,Monsoon,Poor,17.71,Healthy
CATTLE_1462,Murrah Buffalo,96,429.1687347192269,Dry,3,Concentrates,14.810630960666256,14.791597697419494,2.263550811954785,5.926143690922176,4.573607929464792,5.226140259608655,37.717175984197205,29.92367660306243,Overdue,22.520609139949254,76.45950281315564,Summer,Average,4.28,Healthy
CATTLE_9035,Holstein,35,462.1828611851357,Early,4,Concentrates,11.729374779601711,12.02892079855814,1.0302562803653257,4.165802976210911,6.373684723816993,10.988127837951039,37.936973019544475,57.43659321627508,Overdue,10.726866685478045,47.14722202308301,Summer,Well Ventilated,27.18,Healthy
CATTLE_6435,Sahiwal,49,489.89218899478834,Peak,6,Dry Fodder,9.421989685019827,14.090982952661504,2.5583364232117054,6.784971154842932,6.518234028906525,10.648917208705035,38.92238718789085,59.9443970635193,Vaccinated,15.980686037188175,24.120656935304645,Monsoon,Well Ventilated,17.16,Healthy
CATTLE_3320,Holstein,91,381.32985555151254,Mid,2,Mixed Ration,16.55970641858626,17.737635681087706,2.419705608357266,4.414872258386573,7.008556080824349,6.858237085748176,38.752241628191506,44.36965693428746,Vaccinated,31.77786467855174,50.83713540292401,Spring,Poor,27.24,Healthy
CATTLE_6285,Jersey,44,521.7543699611118,Late,8,Mixed Ration,13.958093133126471,16.90655095208509,1.9217693409414822,1.2371533405632138,7.89206759973172,8.820215364488785,37.728440886028565,61.64294765370569,Overdue,28.493444067585216,60.37816301310123,Summer,Poor,24.88,Healthy
CATTLE_6846,Jersey,109,474.64932292572297,Dry,3,Silage,14.82744674098361,16.150686803913796,2.2106684652031108,4.314301345394192,5.908374827840897,10.467696051579196,39.212247910623475,59.08293975854874,Overdue,30.177217082084724,47.45906771849963,Monsoon,Poor,2.22,Healthy
CATTLE_3911,Holstein,113,499.88160384601224,Dry,7,Concentrates,14.139617292785193,15.519029774972216,1.7082413677414627,3.9102607847051445,7.493560204334291,10.581794115180012,38.964704992395404,58.678634110984525,Overdue,15.022341097741307,43.181343898584124,Winter,Well Ventilated,2.79,Healthy
CATTLE_4619,Sahiwal,37,382.07129923712625,Late,3,Mixed Ration,11.760791036172455,9.956402720076106,1.898719281298467,3.1023436291284296,6.033412109014685,9.863753149664094,37.74405829021839,71.59381043300522,Pending,26.81985315426369,91.39796898314917,Winter,Well Ventilated,14.42,Healthy
CATTLE_3750,Holstein,114,411.045363031165,Mid,8,Green Fodder,15.609707863758093,13.08473350132477,2.1856885804187387,6.263696520106826,7.605606232631313,11.017216746466884,38.3957658947298,72.06608154863915,Vaccinated,22.848453400226788,37.73915002613497,Monsoon,Well Ventilated,26.59,Healthy
CATTLE_6742,Murrah Buffalo,37,397.2455315911652,Early,1,Silage,15.378803208702205,12.030690430305475,1.2074765528847875,3.3646021274077342,5.634382595809851,8.051756307567263,37.70106393275258,53.69975020466106,Pending,28.517139583936544,40.38945326653554,Spring,Poor,16.74,Healthy
CATTLE_7783,Gir,72,440.15390960015554,Mid,7,Green Fodder,13.606256765653145,14.088717595031214,0.254292567140348,4.742058480662549,7.3834350314036445,9.181383051808558,39.063954496626785,61.54493665595251,Overdue,30.029622558982084,43.087558515704416,Spring,Poor,12.95,Healthy
CATTLE_4695,Jersey,81,449.00631823158443,Early,1,Mixed Ration,14.678205702567174,16.440565792835436,0.9233208725289865,2.856221141280103,8.036302892072479,8.808930129632282,38.299102486529186,66.81362326575305,Pending,29.50266538665796,85.49153974513064,Winter,Average,20.01,Healthy
CATTLE_2215,Murrah Buffalo,45,487.7366649033905,Late,3,Green Fodder,15.598271957960302,14.94607656432043,1.354427927964605,1.508374876649241,7.503252064749505,5.873193695041091,38.59594886793652,79.48342644789813,Overdue,23.413247538787324,74.11772799629955,Winter,Average,17.41,Healthy
CATTLE_8909,Holstein,79,417.3050805837212,Peak,7,Dry Fodder,15.081940139554316,13.905258594911128,0.4178232366538728,2.58940162527347,6.43923909302014,5.927558994288127,37.663553049344216,64.04212865277331,Pending,25.237467341258213,56.26392233020439,Winter,Well Ventilated,35.68,Healthy
CATTLE_4112,Gir,113,461.35172394324445,Dry,5,Mixed Ration,14.02779547437309,15.182884303503709,2.680220360476691,4.461105354579533,6.175387749565239,10.553201531022362,39.54896966956622,54.74369066014616,Vaccinated,30.977403254127395,51.05056412082405,Monsoon,Well Ventilated,3.47,Mastitis
CATTLE_9043,Jersey,30,416.3757201996832,Mid,1,Silage,15.669812507760783,10.51555661472945,1.4539582011832788,2.361818199477149,7.135338347892291,11.988894751017815,39.52103482646394,62.95279940620868,Overdue,28.230030935572756,24.425109587116616,Winter,Average,20.68,Healthy
CATTLE_8869,Jersey,36,457.85639594954705,Early,4,Dry Fodder,15.528569467508078,12.666302566096872,2.1979166673420756,3.088791568569539,6.595638007309978,8.627441728489831,38.79264971825817,65.14883596076372,Pending,17.836643551301737,62.18754705323076,Monsoon,Well Ventilated,23.0,Healthy
CATTLE_6052,Gir,84,466.2170105007434,Late,5,Green Fodder,13.40182350534929,15.679327728862377,0.642482460158065,2.64899292623128,6.035799928576755,12.16011211827862,39.0359649326059,51.20717217588012,Pending,29.71394257070038,67.30957855567492,Spring,Well Ventilated,13.81,Healthy
CATTLE_7052,Jersey,81,443.74127858084177,Early,5,Silage,17.54064631165474,13.769551534895605,1.6150571115899188,4.8113627778414845,7.876169167191232,8.663309610306397,37.25096949125353,62.00459631413729,Vaccinated,24.69462164323812,44.123390495375205,Spring,Average,23.21,Healthy
CATTLE_2009,Jersey,120,463.10334045433626,Early,2,Mixed Ration,9.151314846736899,13.298301139847052,-0.21834776005108125,6.054551661481277,5.913945417881914,12.510807218919792,37.933607524366124,63.50370216386338,Vaccinated,29.72934821842073,46.49114471195907,Spring,Poor,19.16,Healthy
CATTLE_7342,Sahiwal,77,455.12423210791036,Dry,8,Concentrates,13.551517227579245,10.437683171068734,-0.23046801912445902,4.340026372741896,6.438442253669375,8.893820366171735,38.363727639319094,56.594012930901386,Pending,28.479319195468925,77.60163414948667,Summer,Average,4.1,Healthy
CATTLE_1568,Sahiwal,97,382.15322151502124,Dry,3,Green Fodder,15.669459164243092,15.103771943644308,2.6802302084176293,1.0948709462463029,6.2386447301910595,8.243473494353067,39.248355203722994,55.05034519631927,Vaccinated,25.499434772046065,67.21116869651976,Spring,Well Ventilated,3.01,Healthy
CATTLE_4157,Jersey,29,507.48360094393735,Late,2,Silage,15.889730815590916,16.53530302237595,2.2887280030098363,2.264325071930094,5.666871645222193,6.896975501882142,39.42468107069319,68.4310533232324,Vaccinated,28.310259173792367,77.82895234630513,Summer,Poor,23.49,Healthy
CATTLE_5225,Murrah Buffalo,117,420.99918336731577,Early,2,Silage,11.53075254976843,15.700158664835106,2.417680752239401,4.1611665615113385,7.38737148063299,10.64637096491641,38.77211017617017,68.45802872562928,Pending,31.41908429926781,79.42478377225433,Spring,Poor,15.82,Healthy
CATTLE_9514,Gir,25,426.9415133982691,Dry,7,Green Fodder,17.26969402473942,11.211009862281477,3.053891552295883,2.2082155903509473,7.285803286794733,8.309692083147683,37.702622020918334,64.20699631018479,Vaccinated,27.766944915372132,59.49112161108137,Spring,Well Ventilated,3.32,Healthy
CATTLE_2641,Holstein,96,494.0573360406685,Early,5,Concentrates,15.003977066203221,14.790841970776077,1.042431044984788,3.116001652858957,6.541361363898916,11.71340496048511,39.03842407232884,38.30322582274298,Pending,33.386885439027445,47.92242372385685,Monsoon,Average,26.86,Healthy
CATTLE_8955,Sahiwal,101,402.06107719066125,Late,1,Dry Fodder,10.942473931677833,10.83282322042484,2.4129989121377977,3.678898453408208,7.37940539760511,11.380945372243026,38.46523385687887,48.13006611694256,Vaccinated,26.32808496586267,69.86644764225561,Monsoon,Average,14.51,Healthy
CATTLE_7581,Holstein,74,420.5443933609437,Mid,4,Green Fodder,12.193211103712722,13.644164248391204,1.087189080703487,3.3738544270158517,7.344053921563466,10.696683478492254,39.03716650238512,64.96400117733941,Pending,20.510849667871852,52.68441940576883,Spring,Average,31.29,Healthy
CATTLE_5965,Murrah Buffalo,59,509.0064086870764,Late,2,Dry Fodder,18.432879205679818,11.224262899088396,2.7638603516334226,3.920339797454634,6.449018196461751,10.336030681065058,38.06076309932897,67.4245891359262,Overdue,29.72605767305742,67.51247386506317,Summer,Average,15.38,Healthy
CATTLE_6257,Murrah Buffalo,117,460.8341559482143,Late,2,Dry Fodder,14.089949797568597,13.562267496528749,2.7662429750405098,2.439709420276153,8.945195074276933,6.357827861411007,38.79215708321765,58.99524279428295,Pending,22.011661583725715,65.55317834912611,Spring,Well Ventilated,15.63,Healthy
CATTLE_9462,Murrah Buffalo,31,470.52750426638084,Dry,3,Green Fodder,14.30679156762696,16.78636251586981,2.8393491142316023,5.309236526508451,6.033843276629583,9.841223151188593,38.680082091972885,54.62354242220184,Overdue,23.497670256396482,44.915979364658014,Monsoon,Poor,4.45,Healthy
CATTLE_9589,Sahiwal,27,396.49042185528344,Peak,4,Dry Fodder,20.157121838525462,12.207334682815876,2.219302337200436,5.187788965582101,6.429359569799887,11.704937286865901,38.507074632482876,54.0358859203112,Vaccinated,18.85408201099792,81.7817654877384,Winter,Well Ventilated,17.07,Healthy
CATTLE_6904,Jersey,59,490.44596346963596,Mid,8,Concentrates,13.246634124448686,12.501284621154445,1.7784634024162618,2.234556830845048,8.820543907941815,8.867210817570554,38.007732974759016,59.940452907872704,Vaccinated,29.158083930902016,63.14205125471659,Spring,Poor,22.71,Healthy
CATTLE_4963,Murrah Buffalo,86,440.5869332456847,Dry,8,Dry Fodder,18.579338837553085,16.04303078556373,2.9189148546583294,3.3105148415905044,5.920157552218513,8.772824789274411,37.41421429761978,59.9188679838825,Overdue,25.981204703333603,68.18680070298534,Spring,Poor,4.55,Healthy
CATTLE_3679,Murrah Buffalo,119,436.12278718422243,Early,5,Green Fodder,18.873821517047638,14.843560148501743,3.3101919080808972,3.6760592194746518,7.937477492506925,13.270132789055038,38.37316196122881,56.54835294550204,Vaccinated,31.558467246363307,43.617876098569,Spring,Well Ventilated,17.3,Healthy
CATTLE_4511,Jersey,106,484.31767775072666,Peak,4,Mixed Ration,12.483321977922792,14.135677027833875,-0.0199273321561364,6.162917508702835,6.487625759323306,10.111727879688994,37.08124677930131,59.83389657674091,Vaccinated,23.451751430059694,77.19041362520122,Spring,Poor,25.18,Healthy
